 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.8475836431226765,0.8066914498141264,0.8142857142857143,0.8271375464684015,0.8306010928961749,0.8951092439297412,0.19330855018587356
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.7981481481481482,0.7111111111111111,0.7342419080068143,0.7546296296296297,0.7648624667258208,0.8354692858367627,0.28888888888888886
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.41636690647482016,0.8318345323741008,0.7123076923076923,0.6241007194244604,0.5255391600454029,0.5044349412556286,0.16816546762589923
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.7831715210355987,0.8912621359223301,0.8780841799709724,0.8372168284789644,0.8279165241190557,0.9239044417213896,0.10873786407766994
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.5858585858585859,0.5363636363636364,0.5582290664100096,0.5611111111111111,0.5717102020699852,0.604087720640751,0.4636363636363636
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.43575418994413406,0.6983240223463687,0.5909090909090909,0.5670391061452514,0.5016077170418006,0.5325364376892107,0.3016759776536313
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.33868092691622104,0.8297682709447415,0.6654991243432574,0.5842245989304813,0.44890726520968693,0.538242602177802,0.17023172905525852
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,forget,10,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,remain,13,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,remain,14,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,remain,16,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,forget,13,0.07063492063492063,0.3349206349206349,0.09600862998921252,0.20277777777777778,0.08139003200731595,0.0984819853867473,0.6650793650793652
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.8816993464052287,1.0,1.0,0.9408496732026144,0.9371309482459187,0.99960399846213,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.6173108328796951,0.8758845944474687,0.8325991189427313,0.746597713663582,0.7089715536105032,0.8600067149315959,0.12411540555253131
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.8555555555555555,0.695959595959596,0.7378048780487805,0.7757575757575758,0.7923292797006547,0.8694232731353944,0.304040404040404
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.6617900172117039,0.7375215146299484,0.7160148975791434,0.6996557659208261,0.6878354203935599,0.7796272377436967,0.2624784853700516
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.32721010332950634,0.6343283582089553,0.47224523612261804,0.4807692307692308,0.38657171922685657,0.4674653426324177,0.3656716417910447
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.9064587973273942,0.6124721603563474,0.7005163511187608,0.7594654788418709,0.7902912621359224,0.8871384566544809,0.38752783964365256
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.6100840336134454,0.8648259303721488,0.8186211340206185,0.7374549819927971,0.6991333058192325,0.8216307219166178,0.13517406962785117
original,remain,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,remain,10,0.49613899613899615,0.6573359073359073,0.5914844649021864,0.5767374517374517,0.5396325459317586,0.6284442968202621,0.3426640926640927
original,remain,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,remain,14,0.7244444444444444,0.7911111111111111,0.7761904761904762,0.7577777777777778,0.7494252873563219,0.8470864197530864,0.2088888888888889
original,remain,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,remain,16,0.4721189591078067,0.7397769516728625,0.6446700507614214,0.6059479553903345,0.5450643776824035,0.6533077210099363,0.2602230483271375
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.5241635687732342,0.862453531598513,0.7921348314606742,0.6933085501858736,0.6308724832214765,0.7650115393651277,0.137546468401487
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.7652777777777777,0.6527777777777778,0.6878901373283396,0.7090277777777778,0.7245233399079553,0.8017373971193416,0.3472222222222222
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.6200539568345323,0.8026079136690647,0.7585258525852585,0.7113309352517986,0.6823354774863928,0.7579752519926506,0.1973920863309353
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.6537216828478964,0.8155339805825242,0.7799227799227799,0.7346278317152104,0.7112676056338029,0.8236847121416827,0.18446601941747576
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.6358585858585859,0.6540404040404041,0.647633744855967,0.6449494949494949,0.6416921508664628,0.7038710335680032,0.3459595959595959
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.5251396648044693,0.7821229050279329,0.706766917293233,0.6536312849162011,0.6025641025641025,0.7246340626072845,0.2178770949720671
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.8707664884135472,0.7691622103386809,0.790453074433657,0.8199643493761141,0.8286683630195081,0.915970812243225,0.23083778966131907
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,forget,14,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,remain,10,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,remain,13,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,remain,16,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,forget,16,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,remain,10,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,remain,13,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,remain,14,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,forget,17,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,remain,10,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,remain,13,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,remain,14,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,remain,16,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,remain,18,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,18,1.0,0.9981481481481481,0.9981515711645101,0.9990740740740741,0.9990749306197965,0.9999974279835391,0.0018518518518518823,unlearning,forget,18,0.07962962962962963,0.14629629629629629,0.08531746031746032,0.11296296296296296,0.08237547892720307,0.03799597050754459,0.8537037037037037
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.8104575163398693,0.9588235294117647,0.9516500383729855,0.884640522875817,0.8753971055418285,0.9710940236661113,0.04117647058823526
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.5623298856831791,0.8072945019052804,0.7447728911319395,0.6848121937942298,0.6408188585607941,0.783051998640419,0.1927054980947196
original,remain,3,1.0,0.9444444444444444,0.9473684210526315,0.9722222222222222,0.972972972972973,0.9996520763187431,0.05555555555555558,unlearning,remain,3,0.7136363636363636,0.6767676767676768,0.6882610813443741,0.6952020202020202,0.7007190676915448,0.7835919804101623,0.3232323232323232
original,remain,5,0.9974182444061962,0.9931153184165232,0.9931448157669237,0.9952667814113597,0.995276942893946,0.9999422326631334,0.0068846815834767705,unlearning,remain,5,0.76592082616179,0.8141135972461274,0.8047016274864376,0.7900172117039587,0.7848324514991182,0.8754410313987695,0.18588640275387258
original,remain,6,0.9064293915040184,0.93398392652124,0.9321133412042503,0.9202066590126292,0.9190919674039582,0.9599919461247151,0.06601607347876004,unlearning,remain,6,0.23191733639494833,0.7324913892078071,0.46436781609195404,0.48220436280137774,0.3093415007656968,0.46344516049093043,0.2675086107921929
original,remain,8,1.0,0.9955456570155902,0.9955654101995566,0.9977728285077951,0.9977777777777778,0.9994791692501525,0.0044543429844098315,unlearning,remain,8,0.8351893095768375,0.41202672605790647,0.5868544600938967,0.623608017817372,0.6893382352941176,0.732357478385524,0.5879732739420935
original,remain,9,0.999279711884754,0.9202881152460984,0.9261237205162439,0.9597839135654261,0.9613119297840398,0.9996287014205442,0.07971188475390156,unlearning,remain,9,0.57046818727491,0.8677070828331332,0.8117526477622139,0.7190876350540216,0.6700507614213198,0.8162194817903152,0.13229291716686675
original,remain,10,0.9618725868725869,0.9932432432432432,0.9930244145490782,0.977557915057915,0.9772002941897524,0.9987992594773483,0.006756756756756799,unlearning,remain,10,0.37113899613899615,0.7635135135135135,0.6108022239872914,0.5673262548262549,0.4617232062443711,0.6460752672142633,0.2364864864864865
original,remain,13,0.9976190476190476,0.3047619047619048,0.5893108298171589,0.6511904761904762,0.7409372236958445,0.93876669186193,0.6952380952380952,unlearning,remain,13,0.5936507936507937,0.3904761904761905,0.49340369393139843,0.49206349206349204,0.5389048991354466,0.5544954648526077,0.6095238095238096
original,remain,14,0.9844444444444445,1.0,1.0,0.9922222222222222,0.9921612541993281,1.0,0.0,unlearning,remain,14,0.66,0.8244444444444444,0.7898936170212766,0.7422222222222222,0.7191283292978208,0.845530864197531,0.17555555555555558
original,remain,16,0.9944237918215614,0.7713754646840149,0.8130699088145896,0.8828996282527881,0.8946488294314382,0.9836306850375203,0.22862453531598514,unlearning,remain,16,0.5241635687732342,0.6988847583643123,0.6351351351351351,0.6115241635687733,0.5743380855397149,0.6825085336023549,0.3011152416356877
original,remain,17,1.0,0.9962825278810409,0.9962962962962963,0.9981412639405205,0.9981447124304267,1.0,0.0037174721189591198,unlearning,remain,17,0.550185873605948,0.8215613382899628,0.7551020408163265,0.6858736059479554,0.6365591397849463,0.7895966059064965,0.1784386617100372
original,remain,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,remain,19,0.6339928057553957,0.9280575539568345,0.8980891719745223,0.7810251798561151,0.7432788613600423,0.9085675479400651,0.07194244604316546
original,remain,20,1.0,0.9980582524271845,0.998062015503876,0.9990291262135922,0.9990300678952473,1.0,0.001941747572815511,unlearning,remain,20,0.6135922330097088,0.7870550161812297,0.7423649177760376,0.7003236245954693,0.671863926293409,0.7892803803898158,0.21294498381877025
original,remain,21,0.9954545454545455,0.9272727272727272,0.9319148936170213,0.9613636363636363,0.9626373626373627,0.9984601061116214,0.07272727272727275,unlearning,remain,21,0.44191919191919193,0.7712121212121212,0.6588855421686747,0.6065656565656565,0.5290205562273277,0.6577448729721457,0.22878787878787876
original,remain,22,0.9776536312849162,0.8994413407821229,0.9067357512953368,0.9385474860335196,0.9408602150537635,0.995443338222902,0.1005586592178771,unlearning,remain,22,0.6536312849162011,0.7597765363128491,0.73125,0.7067039106145251,0.6902654867256637,0.7731344215224244,0.24022346368715086
original,remain,23,1.0,0.9964349376114082,0.9964476021314387,0.9982174688057041,0.998220640569395,1.0,0.0035650623885917776,unlearning,remain,23,0.8538324420677362,0.8119429590017825,0.8195038494439693,0.8328877005347594,0.8363160192055872,0.9118187219791497,0.18805704099821752
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,19,1.0,0.9991007194244604,0.9991015274034142,0.9995503597122302,0.9995505617977527,1.0,0.0008992805755395628,unlearning,forget,19,0.0,1.0,0.0,0.5,0.0,0.5,0.0
 
original,remain,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,unlearning,remain,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0
original,remain,2,0.9983669025585193,0.9978225367446925,0.9978237214363439,0.9980947196516059,0.9980952380952381,0.9999866649637332,0.0021774632553075435,unlearning,remain,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0
