 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.8833218549127639,0.5845034595034595,0.6774608354613304,0.7249190938511326,0.7547502680517426,0.8746059285832012,0.4154965404965405
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.5899777282850779,0.9905686546463246,0.9908057724541106,0.7683755404570722,0.6598185669428698,0.9882750695798028,0.009431345353675447
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.5727779861241328,0.839623547488716,0.763066902632438,0.7045993642962189,0.6367745516628253,0.7956622583765274,0.16037645251128396
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.3934086083767612,0.9907264957264957,0.9704187039733928,0.7101804006889675,0.5441511310666591,0.9829897826872348,0.009273504273504263
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.096415770609319,0.9973015873015872,0.9594381815247712,0.523954802259887,0.16034393287846052,0.8919734937702679,0.0026984126984127
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.7534026231130907,0.9995555555555556,0.9997506856145599,0.8414401525989509,0.846614064724335,0.9982702301410543,0.000444444444444451
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.18225686711210096,1.0,1.0,0.5915832406377456,0.2948575171028647,0.8954609007671369,0.0
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.07126948775055679,0.9983333333333334,0.8369408369408369,0.784761416110826,0.11756676061470996,0.9730343974263796,0.001666666666666668
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.6209785787684768,0.98875,0.769773606689894,0.7903500916805254,0.6422053851409646,0.9706083181830157,0.011249999999999982
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.942503933468195,0.9824888888888889,0.9814147394966524,0.9626103475248632,0.9604970242323824,0.9965884917959092,0.017511111111111106
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9995470721449369,0.3180255130338325,0.5590867863635268,0.6325817530237419,0.7163831325970715,0.9790217174618026,0.6819744869661676
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9485968819599109,0.9611901681759379,0.9589157131650502,0.9549956178790536,0.9533812555415846,0.9894130505142471,0.0388098318240621
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,forget,23,0.9033407572383073,0.5728331177231565,0.7001275920591252,0.7354075372480281,0.7830619502143656,0.765613778306639,0.42716688227684346
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.7144129812281259,0.7648904870872835,0.7670907822782108,0.7393099000322476,0.7130336161220019,0.8444441354184338,0.23510951291271662
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8489673808145146,0.6286363636363637,0.7127352135085125,0.741313789359392,0.7684359652049038,0.8221930363273732,0.37136363636363634
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9152688172043011,0.9071428571428571,0.9040948985939801,0.9110423116615067,0.9070956954142545,0.9654919952210275,0.09285714285714286
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.912075298438935,0.672110297110297,0.7379303781107821,0.7848705501618123,0.8041866294355561,0.9098292017326108,0.3278897028897029
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6603563474387527,0.9836338418862691,0.9854169839094462,0.8043236565781345,0.7155644081896878,0.9904138955731492,0.016366158113730923
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9810613163322707,0.7452943436089503,0.8016778023900312,0.8645927226149248,0.8812090333943248,0.9840936347865591,0.25470565639104964
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.7381297046902143,0.9878632478632478,0.9809645286900565,0.8705693046867918,0.8401476951032527,0.9883548060220034,0.012136752136752138
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.4605017921146954,0.998015873015873,0.9968169878634653,0.7155932203389831,0.611701436602548,0.9949910564942823,0.001984126984126977
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9990101460034645,0.7253333333333334,0.8853681380589792,0.9011285964075663,0.9343246798994649,0.9961912067969975,0.27466666666666667
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.6230512249443207,0.9655555555555556,0.8891061489757126,0.7944938820912125,0.7026407060626143,0.8946962385548133,0.034444444444444465
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.3214550853749072,0.9941111111111112,0.9575679734259296,0.8391482811698308,0.44102721477991585,0.9808745360059392,0.00588888888888887
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.42316812900165995,0.9958333333333332,0.9561383427997074,0.686900345401049,0.4880941551643574,0.9889812728901536,0.004166666666666652
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.8837042031917285,0.9157777777777777,0.9061929486523104,0.899832383506537,0.8901293410785368,0.9615226372967708,0.0842222222222222
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.999029440310579,0.1634498058790904,0.5079141114473191,0.5491115424817081,0.6727863548177022,0.9554038499047113,0.8365501941209097
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.9675141242937852,0.6955555555555556,0.7647880669237601,0.8316172016959418,0.8531167306661822,0.954077386047725,0.30444444444444446
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,forget,1,0.39611835825644287,0.5773782281791435,0.49211937261040684,0.4855207997420186,0.4030880944179075,0.5726883394212267,0.4226217718208565
 
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.7684327349932446,0.4642424242424242,0.6041442151818299,0.6198055473299773,0.6698310360252565,0.5858288370093523,0.5357575757575757
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9687741935483871,0.7676190476190476,0.7956517052215931,0.8641486068111455,0.8730382874537364,0.9758293394777265,0.23238095238095235
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9147727272727272,0.6029711029711029,0.7036982268160474,0.749487594390507,0.7812131941081101,0.8840912743611606,0.3970288970288971
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6122494432071269,0.9933425797503468,0.9934791382490127,0.781964175416924,0.6812933968455378,0.9849531552625808,0.006657420249653256
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9115179073692106,0.8064678766925958,0.8380943625919701,0.8596233217894588,0.8707841602811566,0.9320931307216351,0.19353212330740419
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.45193977996525764,0.9880769230769232,0.968913621863038,0.7362659776992113,0.6101304752263585,0.9778701270421015,0.011923076923076925
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.35397849462365594,0.9638888888888889,0.9123768812736067,0.6434274952919021,0.48895979712672055,0.6738048643113159,0.036111111111111115
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9876268250433061,0.8702222222222221,0.9416982956049976,0.9456366237482118,0.9616415123201709,0.9968065660315104,0.12977777777777777
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.1267631774313289,0.9994444444444444,0.9782608695652174,0.5635891731553578,0.21995203367385874,0.9312981522725398,0.0005555555555555499
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.12769116555308094,0.9986666666666667,0.9234714003944773,0.7980160766204891,0.188675175364713,0.9826534273694629,0.0013333333333333346
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.3993360208679156,0.9947222222222223,0.9408620876154133,0.6735320455417679,0.45470617212109726,0.9871164993544648,0.00527777777777777
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.9750955270847381,0.9908,0.9905354982745452,0.9829925131299587,0.9826798412121273,0.998871956244849,0.009200000000000022
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9998705920414105,0.3577371048252912,0.5751009141020356,0.6541137822905779,0.7291473074258553,0.9722955270817375,0.6422628951747088
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.773002421307506,0.9264141414141414,0.9088486571654628,0.8496618211185141,0.8266861337908412,0.9424239621803181,0.07358585858585862
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9696213808463252,0.7409228115567055,0.8020681052584713,0.8534180543382999,0.8736545007482501,0.9351747306793594,0.2590771884432945
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,forget,3,0.33811040339702764,0.33752525252525256,0.3447919003529842,0.33782449906228407,0.3358776761819433,0.2779882203622794,0.6624747474747474
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.6719058224626153,0.6283099051977771,0.6838188319251027,0.6504030957755562,0.6481979469905201,0.7283485075621172,0.3716900948022229
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9718709677419355,0.8357142857142856,0.8484275576495504,0.9010526315789473,0.9049531266058592,0.9820442396313365,0.1642857142857143
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.925734618916437,0.5456349206349206,0.6791238638526697,0.7242448759439051,0.7672703692037545,0.8828683810928128,0.45436507936507936
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6706013363028953,0.988626907073509,0.9899414574680708,0.8122297714638667,0.7221526765676403,0.9898884560851823,0.011373092926490979
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9538955559722482,0.8084125612215499,0.8449318812685264,0.8820271360121448,0.8939268084722691,0.9531330490549061,0.19158743877845003
